ts,device_id,code,value
2026-09-01T00:00:00Z,zewnatrz,va_humidity,66
2026-09-01T00:00:00Z,zewnatrz,va_temperature,20.6
2026-09-01T00:44:44Z,bf43cf664d6644420axva3,battery_state,high
2026-09-01T00:44:44Z,bf43cf664d6644420axva3,va_humidity,65
2026-09-01T00:44:44Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-01T00:46:59Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T00:46:59Z,bf7e2a70935af7de78mjqt,va_humidity,60
2026-09-01T00:46:59Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-09-01T00:48:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T00:48:04Z,bfd6f4f87fea9d866dvpve,va_humidity,66
2026-09-01T00:48:04Z,bfd6f4f87fea9d866dvpve,va_temperature,23.6
2026-09-01T00:57:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T00:57:23Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-09-01T00:57:23Z,bf5741c97c96fa85b1d7do,va_temperature,23.3
2026-09-01T01:00:00Z,zewnatrz,va_humidity,65
2026-09-01T01:00:00Z,zewnatrz,va_temperature,20.4
2026-09-01T01:44:10Z,bf43cf664d6644420axva3,battery_state,high
2026-09-01T01:44:10Z,bf43cf664d6644420axva3,va_humidity,64
2026-09-01T01:44:10Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-01T01:46:34Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T01:46:34Z,bf7e2a70935af7de78mjqt,va_humidity,59
2026-09-01T01:46:34Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-01T01:47:46Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T01:47:46Z,bfd6f4f87fea9d866dvpve,va_humidity,65
2026-09-01T01:47:46Z,bfd6f4f87fea9d866dvpve,va_temperature,23.6
2026-09-01T01:56:35Z,bf5741c97c96fa85b1d7do,va_humidity,63
2026-09-01T01:56:35Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-09-01T01:56:36Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T02:00:00Z,zewnatrz,va_humidity,66
2026-09-01T02:00:00Z,zewnatrz,va_temperature,19.6
2026-09-01T02:43:36Z,bf43cf664d6644420axva3,va_humidity,63
2026-09-01T02:43:36Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-01T02:43:37Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-01T02:46:09Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T02:46:09Z,bf7e2a70935af7de78mjqt,va_humidity,59
2026-09-01T02:46:09Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-01T02:47:28Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T02:47:28Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-09-01T02:47:28Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-09-01T02:55:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T02:55:48Z,bf5741c97c96fa85b1d7do,va_humidity,62
2026-09-01T02:55:48Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-09-01T03:00:00Z,zewnatrz,va_humidity,66
2026-09-01T03:00:00Z,zewnatrz,va_temperature,19.3
2026-09-01T03:43:02Z,bf43cf664d6644420axva3,battery_state,high
2026-09-01T03:43:02Z,bf43cf664d6644420axva3,va_humidity,61
2026-09-01T03:43:02Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-09-01T03:45:44Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T03:45:44Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-09-01T03:45:44Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-01T03:47:10Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T03:47:10Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-09-01T03:47:10Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-09-01T03:55:01Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T03:55:01Z,bf5741c97c96fa85b1d7do,va_humidity,61
2026-09-01T03:55:01Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-09-01T04:00:00Z,zewnatrz,va_humidity,67
2026-09-01T04:00:00Z,zewnatrz,va_temperature,19.1
2026-09-01T04:42:27Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-01T04:42:27Z,bf43cf664d6644420axva3,va_humidity,60
2026-09-01T04:42:27Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-09-01T04:45:19Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T04:45:19Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-09-01T04:45:19Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-01T04:46:52Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T04:46:52Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-09-01T04:46:52Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-01T04:54:13Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-09-01T04:54:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T04:54:14Z,bf5741c97c96fa85b1d7do,va_humidity,61
2026-09-01T05:00:00Z,zewnatrz,va_humidity,66
2026-09-01T05:00:00Z,zewnatrz,va_temperature,18.9
