ts,device_id,code,value
2026-08-12T15:20:49Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T15:20:49Z,bf43cf664d6644420axva3,va_temperature,26.2
2026-08-12T15:20:55Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T15:20:55Z,bf43cf664d6644420axva3,va_temperature,26.2
2026-08-12T15:23:00Z,bf43cf664d6644420axva3,va_temperature,28.4
2026-08-12T15:23:01Z,bf43cf664d6644420axva3,va_humidity,35
2026-08-12T15:25:00Z,bf43cf664d6644420axva3,va_humidity,37
2026-08-12T15:25:00Z,bf43cf664d6644420axva3,va_temperature,27.8
2026-08-12T15:27:00Z,bf43cf664d6644420axva3,va_humidity,36
2026-08-12T15:27:00Z,bf43cf664d6644420axva3,va_temperature,26.7
2026-08-12T15:27:07Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-12T15:27:07Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-12T15:27:50Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-12T15:27:50Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-12T15:29:00Z,bf43cf664d6644420axva3,va_humidity,37
2026-08-12T15:29:00Z,bf43cf664d6644420axva3,va_temperature,26
2026-08-12T15:29:04Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T15:29:04Z,bfd6f4f87fea9d866dvpve,va_temperature,24.5
2026-08-12T15:29:07Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T15:29:07Z,bf7e2a70935af7de78mjqt,va_temperature,26.7
2026-08-12T15:29:09Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T15:29:09Z,bfd6f4f87fea9d866dvpve,va_temperature,24.5
2026-08-12T15:29:49Z,bf5741c97c96fa85b1d7do,va_temperature,26.3
2026-08-12T15:29:50Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-12T15:30:59Z,bf43cf664d6644420axva3,va_humidity,36
2026-08-12T15:30:59Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-12T15:31:15Z,bfd6f4f87fea9d866dvpve,va_humidity,47
2026-08-12T15:31:15Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-12T15:33:19Z,bf43cf664d6644420axva3,va_humidity,36
2026-08-12T15:33:19Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-12T15:33:36Z,bf7e2a70935af7de78mjqt,va_humidity,39
2026-08-12T15:33:36Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-12T15:34:37Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T15:34:37Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-12T15:44:22Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-12T15:44:22Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-12T15:45:39Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T15:45:39Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-12T15:48:31Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T15:48:31Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-12T15:55:08Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-12T15:55:09Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T16:02:37Z,bf7e2a70935af7de78mjqt,va_humidity,38
2026-08-12T16:02:37Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-12T16:27:02Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:27:02Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-12T16:30:01Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:30:01Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-12T16:31:44Z,bf5741c97c96fa85b1d7do,va_humidity,41
2026-08-12T16:31:44Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-12T16:34:09Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:34:09Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-12T16:41:36Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T16:41:36Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-12T16:44:03Z,bfd6f4f87fea9d866dvpve,va_humidity,44
