ts,device_id,code,value
2026-08-12T00:00:00Z,zewnatrz,va_humidity,58
2026-08-12T00:00:00Z,zewnatrz,va_temperature,15.9
2026-08-12T01:00:00Z,zewnatrz,va_humidity,60
2026-08-12T01:00:00Z,zewnatrz,va_temperature,15.3
2026-08-12T02:00:00Z,zewnatrz,va_humidity,62
2026-08-12T02:00:00Z,zewnatrz,va_temperature,14.8
2026-08-12T03:00:00Z,zewnatrz,va_humidity,65
2026-08-12T03:00:00Z,zewnatrz,va_temperature,14
2026-08-12T04:00:00Z,zewnatrz,va_humidity,68
2026-08-12T04:00:00Z,zewnatrz,va_temperature,13.8
2026-08-12T05:00:00Z,zewnatrz,va_humidity,65
2026-08-12T05:00:00Z,zewnatrz,va_temperature,14.4
2026-08-12T06:00:00Z,zewnatrz,va_humidity,59
2026-08-12T06:00:00Z,zewnatrz,va_temperature,15.9
2026-08-12T07:00:00Z,zewnatrz,va_humidity,52
2026-08-12T07:00:00Z,zewnatrz,va_temperature,17.9
2026-08-12T08:00:00Z,zewnatrz,va_humidity,45
2026-08-12T08:00:00Z,zewnatrz,va_temperature,19.6
2026-08-12T09:00:00Z,zewnatrz,va_humidity,39
2026-08-12T09:00:00Z,zewnatrz,va_temperature,20.8
2026-08-12T10:00:00Z,zewnatrz,va_humidity,36
2026-08-12T10:00:00Z,zewnatrz,va_temperature,21.7
2026-08-12T11:00:00Z,zewnatrz,va_humidity,34
2026-08-12T11:00:00Z,zewnatrz,va_temperature,22.5
2026-08-12T12:00:00Z,zewnatrz,va_humidity,32
2026-08-12T12:00:00Z,zewnatrz,va_temperature,23.1
2026-08-12T13:00:00Z,zewnatrz,va_humidity,32
2026-08-12T13:00:00Z,zewnatrz,va_temperature,23.6
2026-08-12T14:00:00Z,zewnatrz,va_humidity,32
2026-08-12T14:00:00Z,zewnatrz,va_temperature,23.7
2026-08-12T15:00:00Z,zewnatrz,va_humidity,33
2026-08-12T15:00:00Z,zewnatrz,va_temperature,23.6
2026-08-12T16:00:00Z,zewnatrz,va_humidity,34
2026-08-12T16:00:00Z,zewnatrz,va_temperature,23.1
2026-08-12T17:00:00Z,zewnatrz,va_humidity,35
2026-08-12T17:00:00Z,zewnatrz,va_temperature,22.4
