ts,device_id,code,value
2026-08-13T22:00:00Z,zewnatrz,va_humidity,46
2026-08-13T22:00:00Z,zewnatrz,va_temperature,19.9
2026-08-13T22:31:33Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T22:31:33Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T22:31:34Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T22:39:05Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T22:39:05Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T22:39:05Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T22:44:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T22:44:48Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T22:44:48Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T22:47:01Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T22:47:01Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T22:47:01Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-13T23:00:00Z,zewnatrz,va_humidity,45
2026-08-13T23:00:00Z,zewnatrz,va_temperature,19.1
2026-08-13T23:31:14Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T23:31:14Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T23:31:14Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T23:38:31Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T23:38:31Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T23:38:31Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-13T23:44:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T23:44:02Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T23:44:02Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T23:46:34Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T23:46:34Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T23:46:34Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-14T00:00:00Z,zewnatrz,va_humidity,43
2026-08-14T00:00:00Z,zewnatrz,va_temperature,18.1
2026-08-14T00:30:55Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T00:30:55Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T00:30:55Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T00:37:57Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T00:37:57Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T00:37:57Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-14T00:43:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T00:43:16Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T00:43:16Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-14T00:46:08Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T00:46:09Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T00:46:09Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T01:00:00Z,zewnatrz,va_humidity,43
2026-08-14T01:00:00Z,zewnatrz,va_temperature,17.6
2026-08-14T01:30:36Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T01:30:36Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T01:30:36Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T01:37:22Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T01:37:22Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-14T01:37:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T01:42:29Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T01:42:29Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T01:42:29Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-14T01:45:43Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T01:45:43Z,bf7e2a70935af7de78mjqt,va_humidity,46
