ts,device_id,code,value
2026-08-06T00:00:00Z,zewnatrz,va_humidity,67
2026-08-06T00:00:00Z,zewnatrz,va_temperature,25.8
2026-08-06T01:00:00Z,zewnatrz,va_humidity,69
2026-08-06T01:00:00Z,zewnatrz,va_temperature,25.8
2026-08-06T02:00:00Z,zewnatrz,va_humidity,65
2026-08-06T02:00:00Z,zewnatrz,va_temperature,26.1
2026-08-06T03:00:00Z,zewnatrz,va_humidity,68
2026-08-06T03:00:00Z,zewnatrz,va_temperature,25.5
2026-08-06T04:00:00Z,zewnatrz,va_humidity,69
2026-08-06T04:00:00Z,zewnatrz,va_temperature,25.4
2026-08-06T05:00:00Z,zewnatrz,va_humidity,67
2026-08-06T05:00:00Z,zewnatrz,va_temperature,26.1
2026-08-06T06:00:00Z,zewnatrz,va_humidity,59
2026-08-06T06:00:00Z,zewnatrz,va_temperature,27.7
2026-08-06T07:00:00Z,zewnatrz,va_humidity,55
2026-08-06T07:00:00Z,zewnatrz,va_temperature,28.9
2026-08-06T08:00:00Z,zewnatrz,va_humidity,50
2026-08-06T08:00:00Z,zewnatrz,va_temperature,30.9
2026-08-06T09:00:00Z,zewnatrz,va_humidity,55
2026-08-06T09:00:00Z,zewnatrz,va_temperature,31.1
2026-08-06T10:00:00Z,zewnatrz,va_humidity,48
2026-08-06T10:00:00Z,zewnatrz,va_temperature,33
2026-08-06T11:00:00Z,zewnatrz,va_humidity,44
2026-08-06T11:00:00Z,zewnatrz,va_temperature,34.1
2026-08-06T12:00:00Z,zewnatrz,va_humidity,43
2026-08-06T12:00:00Z,zewnatrz,va_temperature,34.4
2026-08-06T13:00:00Z,zewnatrz,va_humidity,41
2026-08-06T13:00:00Z,zewnatrz,va_temperature,34.5
2026-08-06T14:00:00Z,zewnatrz,va_humidity,38
2026-08-06T14:00:00Z,zewnatrz,va_temperature,34.4
2026-08-06T15:00:00Z,zewnatrz,va_humidity,40
2026-08-06T15:00:00Z,zewnatrz,va_temperature,33.9
2026-08-06T16:00:00Z,zewnatrz,va_humidity,43
2026-08-06T16:00:00Z,zewnatrz,va_temperature,32
2026-08-06T17:00:00Z,zewnatrz,va_humidity,61
2026-08-06T17:00:00Z,zewnatrz,va_temperature,29
2026-08-06T18:00:00Z,zewnatrz,va_humidity,57
2026-08-06T18:00:00Z,zewnatrz,va_temperature,25.9
2026-08-06T19:00:00Z,zewnatrz,va_humidity,58
2026-08-06T19:00:00Z,zewnatrz,va_temperature,26.4
2026-08-06T20:00:00Z,zewnatrz,va_humidity,68
2026-08-06T20:00:00Z,zewnatrz,va_temperature,25.4
2026-08-06T21:00:00Z,zewnatrz,va_humidity,63
2026-08-06T21:00:00Z,zewnatrz,va_temperature,25.7
2026-08-06T22:00:00Z,zewnatrz,va_humidity,64
2026-08-06T22:00:00Z,zewnatrz,va_temperature,25.6
