ts,device_id,code,value
2026-08-12T20:05:18Z,bf43cf664d6644420axva3,va_humidity,44
2026-08-12T20:05:18Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-12T20:05:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T20:30:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T20:30:13Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-12T20:30:13Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-12T20:32:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T20:32:37Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T20:32:37Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-12T20:37:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T20:37:01Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-12T20:37:01Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-08-12T20:40:23Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T20:40:23Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T20:40:23Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-12T21:29:28Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T21:29:28Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-12T21:29:28Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-12T21:32:10Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-12T21:32:10Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-12T21:32:11Z,bf7e2a70935af7de78mjqt,battery_state,high
