ts,device_id,code,value
2026-08-12T18:01:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T18:01:48Z,bf7e2a70935af7de78mjqt,va_humidity,38
2026-08-12T18:01:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-12T18:30:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T18:30:14Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T18:30:14Z,bf5741c97c96fa85b1d7do,va_temperature,24.5
2026-08-12T19:00:07Z,bf5741c97c96fa85b1d7do,va_temperature,27.6
2026-08-12T19:00:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:00:08Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-12T19:01:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:01:22Z,bf7e2a70935af7de78mjqt,va_humidity,40
2026-08-12T19:01:22Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-12T19:02:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:02:07Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-12T19:02:07Z,bf5741c97c96fa85b1d7do,va_temperature,26.9
2026-08-12T19:04:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:04:16Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-12T19:04:16Z,bf5741c97c96fa85b1d7do,va_temperature,26.4
2026-08-12T19:07:02Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:07:02Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T19:07:02Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-12T19:07:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:07:14Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T19:07:14Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-12T19:09:01Z,bf7e2a70935af7de78mjqt,va_temperature,27.6
2026-08-12T19:09:02Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:09:02Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T19:09:13Z,bf5741c97c96fa85b1d7do,va_temperature,26.4
2026-08-12T19:09:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:09:14Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-12T19:10:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:10:28Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:11:11Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:11:11Z,bf7e2a70935af7de78mjqt,va_temperature,27.1
2026-08-12T19:11:12Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:12:19Z,bf5741c97c96fa85b1d7do,va_temperature,27.3
2026-08-12T19:12:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:12:20Z,bf5741c97c96fa85b1d7do,va_humidity,45
2026-08-12T19:13:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T19:13:12Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-12T19:13:12Z,bfd6f4f87fea9d866dvpve,va_temperature,26.9
2026-08-12T19:14:09Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:14:09Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:14:09Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:14:11Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:14:11Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:14:11Z,bf7e2a70935af7de78mjqt,va_temperature,26.6
2026-08-12T19:14:19Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:14:19Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:14:19Z,bf5741c97c96fa85b1d7do,va_temperature,26.7
2026-08-12T19:14:47Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:14:47Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:14:47Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:15:29Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-12T19:15:29Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:15:29Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:15:37Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:15:38Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:15:38Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:16:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:16:48Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:16:48Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-12T19:17:39Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:17:39Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-12T19:17:39Z,bf43cf664d6644420axva3,va_temperature,28.4
2026-08-12T19:18:21Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T19:18:21Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-12T19:18:21Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-12T19:19:09Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:19:09Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
