date,device_id,code,min,avg,max,n
2026-08-06,zewnatrz,va_humidity,38,55.82,69,22
2026-08-06,zewnatrz,va_temperature,25.4,29.18,34.5,22
2026-08-07,zewnatrz,va_humidity,55,69.33,85,24
2026-08-07,zewnatrz,va_temperature,21.4,23.20,25.8,24
2026-08-08,zewnatrz,va_humidity,44,56.17,70,24
2026-08-08,zewnatrz,va_temperature,16.9,20.80,24.2,24
2026-08-09,zewnatrz,va_humidity,36,51.58,65,24
2026-08-09,zewnatrz,va_temperature,15.6,21.74,27.3,24
2026-08-10,zewnatrz,va_humidity,31,47.38,72,24
2026-08-10,zewnatrz,va_temperature,18,25.46,32.1,24
2026-08-11,zewnatrz,va_humidity,31,51.33,67,24
2026-08-11,zewnatrz,va_temperature,18.3,21.84,26.3,24
2026-08-12,bf43cf664d6644420axva3,va_humidity,35,40.00,48,35
2026-08-12,bf43cf664d6644420axva3,va_temperature,23,25.29,26.9,32
2026-08-12,bf5741c97c96fa85b1d7do,va_humidity,41,44.00,48,20
2026-08-12,bf5741c97c96fa85b1d7do,va_temperature,24.4,25.14,26.3,10
2026-08-12,bf7e2a70935af7de78mjqt,va_humidity,38,42.29,49,21
2026-08-12,bf7e2a70935af7de78mjqt,va_temperature,25.2,25.86,26.7,14
2026-08-12,bfd6f4f87fea9d866dvpve,va_humidity,43,45.91,48,11
2026-08-12,bfd6f4f87fea9d866dvpve,va_temperature,24.5,25.86,26.9,11
2026-08-12,zewnatrz,va_humidity,32,46.04,68,24
2026-08-12,zewnatrz,va_temperature,13.8,19.26,23.7,24
2026-08-13,bf43cf664d6644420axva3,va_humidity,42,45.85,49,27
2026-08-13,bf43cf664d6644420axva3,va_temperature,22.6,24.10,24.8,27
2026-08-13,bf5741c97c96fa85b1d7do,va_humidity,40,46.12,50,24
2026-08-13,bf5741c97c96fa85b1d7do,va_temperature,24.3,24.91,25.3,24
2026-08-13,bf7e2a70935af7de78mjqt,va_humidity,39,43.29,46,24
2026-08-13,bf7e2a70935af7de78mjqt,va_temperature,23.6,24.75,25.5,24
2026-08-13,bfd6f4f87fea9d866dvpve,va_humidity,44,46.58,50,24
2026-08-13,bfd6f4f87fea9d866dvpve,va_temperature,25.5,25.68,26.1,24
2026-08-13,zewnatrz,va_humidity,28,41.29,57,24
2026-08-13,zewnatrz,va_temperature,15,20.83,25.9,24
