date,device_id,code,min,avg,max,n
2026-08-14,bf43cf664d6644420axva3,va_humidity,48,48.00,48,24
2026-08-14,bf43cf664d6644420axva3,va_temperature,24.7,24.89,25.1,24
2026-08-14,bf5741c97c96fa85b1d7do,va_humidity,48,49.42,50,24
2026-08-14,bf5741c97c96fa85b1d7do,va_temperature,24.8,25.03,25.2,24
2026-08-14,bf7e2a70935af7de78mjqt,va_humidity,46,46.00,46,24
2026-08-14,bf7e2a70935af7de78mjqt,va_temperature,25.1,25.35,25.6,24
2026-08-14,bfd6f4f87fea9d866dvpve,va_humidity,49,49.67,50,24
2026-08-14,bfd6f4f87fea9d866dvpve,va_temperature,25.5,25.64,25.7,24
2026-08-14,zewnatrz,va_humidity,28,38.17,47,24
2026-08-14,zewnatrz,va_temperature,16.1,21.77,26.8,24
2026-08-15,bf43cf664d6644420axva3,va_humidity,48,48.00,48,24
2026-08-15,bf43cf664d6644420axva3,va_temperature,24.9,25.04,25.2,24
2026-08-15,bf5741c97c96fa85b1d7do,va_humidity,48,49.79,51,24
2026-08-15,bf5741c97c96fa85b1d7do,va_temperature,24.8,25.14,25.4,24
2026-08-15,bf7e2a70935af7de78mjqt,va_humidity,46,46.29,47,24
2026-08-15,bf7e2a70935af7de78mjqt,va_temperature,25.2,25.47,25.7,24
2026-08-15,bfd6f4f87fea9d866dvpve,va_humidity,48,49.42,50,24
2026-08-15,bfd6f4f87fea9d866dvpve,va_temperature,25.5,25.72,25.9,24
2026-08-15,zewnatrz,va_humidity,18,37.83,62,24
2026-08-15,zewnatrz,va_temperature,17.3,25.22,32.6,24
2026-08-16,bf43cf664d6644420axva3,va_humidity,48,48.44,50,25
2026-08-16,bf43cf664d6644420axva3,va_temperature,25.1,25.42,25.7,25
2026-08-16,bf5741c97c96fa85b1d7do,va_humidity,49,50.88,53,25
2026-08-16,bf5741c97c96fa85b1d7do,va_temperature,25.2,25.56,26,25
2026-08-16,bf7e2a70935af7de78mjqt,va_humidity,46,47.04,49,24
2026-08-16,bf7e2a70935af7de78mjqt,va_temperature,25.7,25.95,26.3,24
2026-08-16,bfd6f4f87fea9d866dvpve,va_humidity,49,49.88,51,24
2026-08-16,bfd6f4f87fea9d866dvpve,va_temperature,25.9,26.13,26.4,24
2026-08-16,zewnatrz,va_humidity,20,37.79,61,24
2026-08-16,zewnatrz,va_temperature,21.9,26.35,33.8,24
2026-08-17,bf43cf664d6644420axva3,va_humidity,50,50.92,52,24
2026-08-17,bf43cf664d6644420axva3,va_temperature,25.6,25.74,26,24
2026-08-17,bf5741c97c96fa85b1d7do,va_humidity,53,55.00,57,24
2026-08-17,bf5741c97c96fa85b1d7do,va_temperature,25.6,25.87,26.2,24
2026-08-17,bf7e2a70935af7de78mjqt,va_humidity,49,50.54,52,24
2026-08-17,bf7e2a70935af7de78mjqt,va_temperature,26.1,26.26,26.5,24
2026-08-17,bfd6f4f87fea9d866dvpve,va_humidity,51,53.20,56,25
2026-08-17,bfd6f4f87fea9d866dvpve,va_temperature,26.3,26.43,26.5,25
2026-08-17,zewnatrz,va_humidity,39,65.71,86,24
2026-08-17,zewnatrz,va_temperature,18,21.60,28.2,24
2026-08-18,bf43cf664d6644420axva3,va_humidity,50,51.38,52,24
2026-08-18,bf43cf664d6644420axva3,va_temperature,25.5,25.65,25.8,24
2026-08-18,bf5741c97c96fa85b1d7do,va_humidity,53,54.88,57,24
2026-08-18,bf5741c97c96fa85b1d7do,va_temperature,25.4,25.69,25.9,24
2026-08-18,bf7e2a70935af7de78mjqt,va_humidity,49,50.80,52,25
2026-08-18,bf7e2a70935af7de78mjqt,va_temperature,25.5,25.92,26.2,25
2026-08-18,bfd6f4f87fea9d866dvpve,va_humidity,53,53.92,55,24
2026-08-18,bfd6f4f87fea9d866dvpve,va_temperature,26,26.28,26.4,24
2026-08-18,zewnatrz,va_humidity,52,73.71,85,24
2026-08-18,zewnatrz,va_temperature,14,16.66,20.5,24
2026-08-19,bf43cf664d6644420axva3,va_humidity,50,53.12,64,25
2026-08-19,bf43cf664d6644420axva3,va_temperature,24.1,25.13,25.6,25
2026-08-19,bf5741c97c96fa85b1d7do,va_humidity,52,55.72,62,25
2026-08-19,bf5741c97c96fa85b1d7do,va_temperature,24.7,25.25,25.7,25
2026-08-19,bf7e2a70935af7de78mjqt,va_humidity,49,53.71,64,31
2026-08-19,bf7e2a70935af7de78mjqt,va_temperature,22.8,25.09,26.7,31
2026-08-19,bfd6f4f87fea9d866dvpve,va_humidity,52,55.77,66,30
2026-08-19,bfd6f4f87fea9d866dvpve,va_temperature,25.1,25.72,26.6,28
2026-08-19,zewnatrz,va_humidity,54,71.62,85,24
2026-08-19,zewnatrz,va_temperature,16.2,19.84,24.1,24
2026-08-20,bf43cf664d6644420axva3,va_humidity,59,63.04,70,26
2026-08-20,bf43cf664d6644420axva3,va_temperature,24.2,24.93,25.7,26
2026-08-20,bf5741c97c96fa85b1d7do,va_humidity,60,64.00,72,25
2026-08-20,bf5741c97c96fa85b1d7do,va_temperature,24.8,25.49,26.4,25
2026-08-20,bf7e2a70935af7de78mjqt,va_humidity,57,64.53,80,34
