date,device_id,code,min,avg,max,n
2026-08-10,zewnatrz,va_humidity,31,46.00,72,22
2026-08-10,zewnatrz,va_temperature,18,25.80,32.1,22
2026-08-11,zewnatrz,va_humidity,31,51.33,67,24
2026-08-11,zewnatrz,va_temperature,18.3,21.84,26.3,24
2026-08-12,bf43cf664d6644420axva3,va_humidity,35,40.00,48,35
2026-08-12,bf43cf664d6644420axva3,va_temperature,23,25.29,26.9,32
2026-08-12,bf5741c97c96fa85b1d7do,va_humidity,41,44.00,48,20
2026-08-12,bf5741c97c96fa85b1d7do,va_temperature,24.4,25.14,26.3,10
2026-08-12,bf7e2a70935af7de78mjqt,va_humidity,38,42.29,49,21
2026-08-12,bf7e2a70935af7de78mjqt,va_temperature,25.2,25.86,26.7,14
2026-08-12,bfd6f4f87fea9d866dvpve,va_humidity,43,45.91,48,11
2026-08-12,bfd6f4f87fea9d866dvpve,va_temperature,24.5,25.86,26.9,11
2026-08-12,zewnatrz,va_humidity,32,46.04,68,24
2026-08-12,zewnatrz,va_temperature,13.8,19.26,23.7,24
2026-08-13,bf43cf664d6644420axva3,va_humidity,42,45.16,49,19
2026-08-13,bf43cf664d6644420axva3,va_temperature,22.6,23.84,24.4,19
2026-08-13,bf5741c97c96fa85b1d7do,va_humidity,40,44.80,48,15
2026-08-13,bf5741c97c96fa85b1d7do,va_temperature,24.3,24.85,25.3,15
2026-08-13,bf7e2a70935af7de78mjqt,va_humidity,39,42.38,44,16
2026-08-13,bf7e2a70935af7de78mjqt,va_temperature,23.6,24.41,25.4,16
2026-08-13,bfd6f4f87fea9d866dvpve,va_humidity,44,45.60,48,15
2026-08-13,bfd6f4f87fea9d866dvpve,va_temperature,25.5,25.67,26.1,15
2026-08-13,zewnatrz,va_humidity,28,44.50,57,16
2026-08-13,zewnatrz,va_temperature,15,19.32,25.5,16
